,NP_057427,NP_002408,NP_000415,NP_000413,NP_000517,NP_004439,NP_005219,NP_058519,NP_058518,NP_001116539,NP_061155,NP_001035932,NP_077006,NP_000917,NP_065178,NP_006836,NP_006614,NP_001784,NP_006092,NP_001153651,NP_001159403,NP_000116,NP_004314,NP_060601,NP_005931,NP_003003,NP_113611,NP_002002,NP_004487,NP_008950,NP_114172,NP_001062,NP_001444,NP_057547,NP_054895,NP_001246,NP_055606,NP_036451,NP_000624,NP_569082,NP_001159,NP_001229,NP_002458,PAM50 mRNA
TCGA-A8-A076,-0.5720580145368093,-0.7596243704534763,-1.152464131177031,-0.8080068810104072,-0.949952235589017,1.865382610357519,0.18503527393018926,-0.33980210085441515,-0.35861913795845923,-0.41489983483471304,-0.754319410324608,0.8251553619364158,0.825867224981987,-0.4911056172566402,0.09980730073023536,-0.6564164109423553,-0.4594297178981128,0.7239448709393819,-0.6309356296795092,-0.34380036469624664,0.35149165888512984,-0.34037099501507756,0.29416350121878704,0.032429115497705795,1.3717550734259696,-1.376415075075547,-0.3020236642532672,0.7237799542130089,0.28152558912136544,0.9865067682490367,-1.271321682583904,-0.0010650078978310805,-0.14822146539676304,0.18395146879454702,-0.16883809617144596,0.4253824150359452,-0.031757914789855825,-0.9602346193560611,-0.44859251345545503,-0.004145923002255508,0.09519683757330519,0.10111249189063196,0.07507943757934989,HER2-enriched
TCGA-A2-A0EY,-0.6087987681612154,-0.12258150814470077,-0.2297237962768645,-0.45857102628466706,-0.36620358186944535,2.514284943809553,-0.836561645378272,-1.1348933994316008,-1.106441137907115,-1.12005357427748,-0.3227445654705623,1.9741318961432521,1.9722810434268427,-1.4189045347898304,1.4035252687562518,-0.3257610487533508,-0.7301435651506042,-0.10645654974933148,-0.558667881651193,-0.9111360839246387,-0.9802548860382887,-0.8898747765761936,0.22549932861253955,-0.5733574097065333,-1.618777893499476,0.22986860923814512,-0.9471535506853632,1.101873048787035,0.15025340131302664,-0.49859019267630933,-1.1499556995507791,-0.3215109686694248,-1.1008193149879626,0.13454075326345316,-0.6163056192851456,0.009456488110141797,0.2157185468728582,0.02411103701052818,-0.1467776434711393,0.045592861989949475,-0.6670976194942406,0.10111249189063196,0.07507943757934989,Luminal B
TCGA-C8-A12V,0.3435743938890082,1.8353084851237729,1.0377865223639704,-0.6639652389438747,-0.47638830936332427,-0.09084033256267982,1.1377631009538696,-1.5836853924706342,-1.632629014737087,-1.643704937587611,0.8722716718172281,-1.6746640131991075,-1.6683764692548952,-1.0057541981447116,0.8230908348412873,0.9665114597793575,1.6220521708655886,2.769262327703624,0.10521139506187707,-1.2121459926791722,0.7965890974837779,-1.0906232875359982,-1.0473932422056345,0.5802550610899467,-1.326267312080549,1.5606528903338097,0.3361677732117724,1.16128386526079,-1.9675520180417965,-0.7511683198143874,0.20146728162380842,0.855887741785087,-0.14822146539676304,-0.9035621036867179,-0.5309677130390336,1.25454657443335,-0.035804586323819096,0.374730516894838,-0.446171923859562,-1.1718486598997255,0.3537687273144767,1.2958033116159389,0.07507943757934989,Basal-like
TCGA-AR-A0TR,-1.5437972638821327,-1.5552758419566122,-0.46541327965892954,-0.5324624416444544,-0.6504739206832411,0.06932538086945056,-0.7538338997820996,1.2069634946872316,1.2527503990330533,1.1897332561308056,-0.8094108538688161,0.39254911086397654,0.39422587338777765,1.810298031022927,-0.9424871349715046,-1.0951432701100567,-0.6131662871369817,1.2109764599594826,-0.7881284450791269,1.3273620927372127,-1.5994490552739855,1.6113843280292732,-0.017029796752874953,-0.7653640292703509,-2.0810554528128087,-1.4787983734342451,-0.7995741305976447,-0.6469388983651343,1.1833052162950417,-1.2123334745844643,-0.43238125564554497,-1.1277509086042339,3.5942839776902047,0.974837079858439,-1.1491891713397377,-1.6668477722872284,-0.035804586323819096,1.5226650628502394,1.973664323605269,2.619493671694604,-2.40720290151752,-0.5916054714619896,0.07507943757934989,Luminal A
TCGA-BH-A0C1,0.22567777413045403,1.1224216414276686,-0.5025123314594123,-1.1500975148970358,-1.1816127892532575,-0.37139716373447795,0.4396434072008109,-1.4441098896678324,-1.400155789579814,-1.3982749076234053,0.8630975118261406,-1.6987054787555782,-1.6923643119210032,-2.08356500733219,0.06074913724145204,1.6374636987385414,0.9215995632433425,1.377123516436611,1.1660604429057086,-1.0777029912953242,0.14495956230818022,-1.6001163492849348,-1.0041953999198538,0.3002485861949652,-0.8879617951878231,-0.5579871465131812,0.14590709142022537,1.5454092614601473,-2.394604007038497,0.8468146699985214,0.3960698549106338,1.2106944396588046,0.9297926680356353,-1.1268137704161878,0.6546506187116479,1.1651333950161895,2.465762540327119,0.02411103701052818,-0.1467776434711393,-1.056409495548843,1.3266786103442034,0.10111249189063196,0.07507943757934989,Luminal A
TCGA-C8-A12T,0.3578520977820652,0.09280742469499992,0.9563704192391878,0.5800635670144159,0.5289458425054127,0.24288372293879523,-0.579777877203473,-0.2196723610690456,-0.17250394311066658,-0.18172348415641154,-0.23297432170922786,0.9574503369353932,0.9578671248357657,0.4121871562558891,-1.9613145162512207,-0.24340914033178934,-0.6148659438803654,-0.6483984997314476,0.21096592735025863,0.5281889711966695,1.5466155569759539,-0.06688593050403409,-0.6749780484939336,0.6177043482115656,1.3431327724004827,0.6056150104119552,1.216078823663534,-1.5680998796067427,0.4546996374816665,1.7958599475020076,0.0095899934249362,0.32047258476538293,2.960051232832631,0.09001436389293083,0.25956864571125526,0.4074672271404923,-0.035804586323819096,-3.0639195914201705,-1.3333559945730715,-0.7376722633898782,1.0925700706036672,1.5981410894969164,1.141855002773748,HER2-enriched
TCGA-AN-A0AL,-0.3053955075811225,2.4791037439465535,-0.7035164088795564,0.6102907290142322,0.11428101076188042,-0.22034184478255528,2.3939410539966945,-1.052004934515435,-1.0505673475203783,-1.0674677352146962,1.8579630065719936,-0.48250226907102134,-0.47887376262805464,-0.9652514230208916,-0.41660857489768216,0.940408920413785,2.0430216128855965,0.903572153608442,1.1000707639114837,-1.1509861617230954,0.7062050297453195,-1.7798369243561973,-2.1229519681273072,1.8664095733637078,-0.019677209954106288,0.16133376985809506,1.3209566426181878,-2.14971453437259,-1.4220650829861894,0.2776040759242544,0.04176690107645654,0.5872904345285792,1.7216974392607454,-0.037677774679452214,-0.6185101488689305,0.7797859254512364,2.0151702708960375,0.02411103701052818,-2.2805185968202477,0.18452494194635327,-0.17154166592275988,0.10111249189063196,0.07507943757934989,Basal-like
TCGA-A8-A06Z,0.7658057195143434,0.30970960567960315,0.3888877181031448,0.21487505463451098,0.2937988939479782,0.02444592365027669,0.9338351419661312,1.5245702189450285,1.4617342613224726,1.4424075158168104,0.27500791958448867,0.6895774358357941,0.6905916964307066,0.6578389227677398,-1.305569011924549,-0.10225398604326572,0.16749512479058498,0.3911734993858029,0.3117236661757363,0.8457777541043948,0.7851652244605426,1.312460291076801,-0.3484145536358304,0.5086098444448088,-0.018152342301443226,-0.3574778131246358,0.7320804563226635,-1.3748608150539112,-0.08957244381367806,-0.09326666704764278,0.569032585069397,-0.6054869467531715,0.7650928686822241,1.2395337296685742,0.5289794383342652,0.013377122377421903,-0.035804586323819096,1.122885158740121,-0.1467776434711393,-0.004145923002255508,0.07627424706645343,-0.12651305076558064,0.07507943757934989,Luminal B
TCGA-BH-A0DD,1.1403378960144317,-0.5874453142820864,-0.5556206707645981,-0.18836151599328946,-0.46196163831602877,0.9121899073391715,0.3197819021927176,0.7461520785243947,0.8737703214661672,0.8502171206932982,0.028398926753351327,0.1438275112698565,0.15440146699071677,1.4198554336520939,-1.3279166575880568,1.0624007022721875,0.5101362058663964,-1.0139383703496145,2.1608064690843083,1.5594363616765619,0.9463055995896751,0.8204550769035955,-0.4944044398610797,1.6272394726883286,0.5047542818570382,-0.2308612084844745,2.2551029815215147,-0.8845957278095478,0.47641422439488973,2.0526167147423533,1.196536898070655,0.7233780194244238,-0.14822146539676304,-0.05344346067614175,1.9305264714949482,1.4134406180363772,-4.528228583195622,-1.567323151074886,1.5675634035344428,-0.004145923002255508,1.7142554820882108,0.10111249189063196,0.07507943757934989,Luminal B
TCGA-A2-A0EQ,0.18010968755224369,1.3863370117568696,-1.6643200264334381,-1.795394815325364,-1.4412033905844466,-0.34979952770717343,4.179422623532164,-1.831072292836088,-1.741411527224484,-1.8936560815345544,-0.1933010675719469,-0.25980366855201603,-0.25667187652986645,-1.3909020271435342,1.642742350623256,0.8368544387663048,0.9963754420794685,-0.0946409974453707,0.28447105517216115,-0.3886635652051413,-0.11121927252824945,-1.771207545778719,-0.30217522770124683,0.4512179659356314,-1.3042155904588797,-1.564977600912174,0.03694587588503389,1.2068851368044444,0.34040931703784194,0.4856431768716914,-0.054502744145050956,0.8977950468098749,-0.14822146539676304,-0.44967573932529464,0.5992632341114937,-0.3812412670724377,-0.035804586323819096,0.02411103701052818,1.5598052554388149,-0.004145923002255508,0.6533039780249651,0.734719818061922,0.07507943757934989,HER2-enriched
