,NP_057427,NP_002408,NP_000415,NP_000413,NP_000517,NP_004439,NP_005219,NP_058519,NP_058518,NP_001116539,NP_061155,NP_001035932,NP_077006,NP_000917,NP_065178,NP_006836,NP_006614,NP_001784,NP_006092,NP_001153651,NP_001159403,NP_000116,NP_004314,NP_060601,NP_005931,NP_003003,NP_113611,NP_002002,NP_004487,NP_008950,NP_114172,NP_001062,NP_001444,NP_057547,NP_054895,NP_001246,NP_055606,NP_036451,NP_000624,NP_569082,NP_001159,NP_001229,NP_002458,PAM50 mRNA
TCGA-AO-A0J6,0.137162294459686,-0.2990432272798309,0.9946091970658737,0.9113808191704335,0.9407044496400214,-0.10557772136614985,0.6489145098526883,0.297991931636986,0.3400690682472232,0.3276556125252358,-0.9480608260879776,-0.19155548102460704,-0.18857591204678953,0.7849282149522615,-0.06730642973761707,0.2634661614383814,0.49566384200959224,-0.45082164211242065,-1.1771011309628105,0.9627767665674242,-0.40076569693468617,0.5675923511583637,-0.1846854258883016,-0.6110219897432712,0.1354517044167099,1.8346065907691094,0.727095425824581,-0.11252940485873662,0.1354780739070766,-1.3974604220713,-0.2494087737454585,-0.8166073243364358,-0.14822146539676304,-0.010236023117366563,-1.0208945656735766,-1.8091932726322155,-0.045160031509590304,-1.6002865753067717,0.24888593502713066,2.2042519396770444,-0.45939895711924994,0.10111249189063196,0.07507943757934989,Basal-like
TCGA-BH-A18Q,0.054451454539490365,-0.4677972210787416,1.5001628579372626,1.5146746134493536,1.648524807457723,-1.1466582146542235,-0.06542753046485345,-1.4601389944982115,-1.5975679367840534,-1.5383421569380078,-0.3763551342730192,-1.5360405963694388,-1.5300622427391384,-1.3002056772046895,0.10283184461668132,0.31740109450553183,0.7906147338192717,0.9425900576711537,0.12820498553087054,-0.6891493213604021,-0.3323839396717771,-1.3732796142400057,-0.5970746320673023,-0.28715524960684313,0.11683833281022034,2.3123420107130714,-1.2579719624374999,0.7399099654259039,-2.22169632336384,-0.042845673699872674,-0.23749377323467225,0.7634461038590282,0.2723186144225895,-1.0907544889364134,-0.2512289323804739,0.583139226394204,0.055226280749349405,-0.1915413335638736,-0.031066678734339673,-0.004145923002255508,-0.47862381848472596,-2.898053211173328,0.07507943757934989,Basal-like
TCGA-A2-A0CM,1.910547232483867,1.794980673587119,2.3534597087408216,0.958182314840648,2.680289057351985,-0.8906979396043895,0.706125905237151,-1.0159510408098957,-1.0142857608579292,-1.0587072947013054,1.3418135688298607,-1.5016954035652512,-1.4957936546038253,-1.2420660629891431,1.5843498593095853,1.8680388334190163,-0.44999551294463325,1.0035606967320547,1.3705314686719863,-1.2404647466756833,0.8702386842979845,-1.2725685869795902,-0.1439991150000243,2.1713679594052615,-0.44438500181138046,0.18094277108928536,0.6167050691455731,0.4136071256447915,-1.7127037069379647,1.5180681513530494,1.679658701051903,0.5837054728618905,0.7503036939139739,-0.387794411895214,2.2992967521510232,1.892745640338364,-0.035804586323819096,-0.7687368728643037,-0.1467776434711393,-0.004145923002255508,1.8066030407360634,1.094617872270532,0.07507943757934989,Basal-like
TCGA-A2-A0D2,1.9815892431191187,2.3231225046615043,1.49599523283795,1.7294604620639615,0.8924523167598966,-1.224496050203102,0.26918999699072077,-0.8278628819794609,-0.8197299039025342,-0.8003830526232932,1.663455944786112,-2.1866502701672124,-2.1792207749197425,-0.9042725112866404,0.8296981792446269,2.6680264613310194,1.2510380494373516,1.3887840178203976,2.361185477811279,-1.426318692599872,-0.12345992816883859,-0.9877960540253817,-1.3817713172843498,0.00596279285883085,1.5480414570751313,2.2032590052057848,1.8225921820096684,1.3564514771509313,-2.5506683858715986,1.4287168426825114,1.7077476086891228,3.893861945482388,1.5254627622519215,-1.655387004031064,1.6732184641845547,1.6665170696204545,0.34900832060587683,-0.5433199264456924,-2.2388693259450574,-2.469882862444988,2.458026588164342,0.10111249189063196,0.7195283268135054,Basal-like
TCGA-AR-A1AS,-0.2519516112262372,-0.08972471660044821,0.04879146108103295,-0.14418696113295268,0.37762025437454344,-0.6463844067182841,-0.5627162799807127,1.7826734746587214,1.7870560590405344,1.7502685916449452,0.08005835800701305,0.6915423623540017,0.6925522403109668,1.2686423420012407,-1.336501914604808,-0.31464332904684184,0.7581420043202114,-0.008422908268036131,-0.8453392917960854,-0.2879627250223841,-0.8594493274057007,0.691523255187094,-0.6806457235224856,0.21924435117451477,1.5584943686522956,-0.7718729538858367,0.323255917907997,0.3176200637283572,0.6728473642266238,-0.8239614738716268,-0.3798453919544584,0.09786369938089591,-1.035485565925849,0.13414591589499442,-0.3567570318427962,-0.1797309311595934,-1.6385329006637737,0.864734098990673,-1.5919369728149424,-0.39233231767953125,-1.9195624737779782,0.10111249189063196,1.152055174521509,Luminal A
TCGA-C8-A12L,0.3390274970780534,-0.040652957630749414,1.310489177351217,0.7223179273081631,1.6987912202893694,0.5947689034007061,1.5090392900682725,-0.5173339761573515,-0.6699008971587963,-0.6409460742277423,1.5224212288856445,-0.49749213093449446,-0.4926116712117549,-0.7752029472414879,0.056153658544720195,0.2819583573839409,0.9079985866680066,1.360932157697747,1.212188271845396,-0.45155987388261043,0.9788301389163959,-0.9255296756118451,-1.2412970935470093,0.9111952370785381,0.33183341676437283,-1.0081111074216222,0.7216580569339287,1.17826132643187,-0.2712088542211779,1.1712786416918464,1.4068381700506118,0.1474399704941321,-0.14822146539676304,-0.9332719128475525,1.1036289768018799,0.5919616958458995,-0.12446256174301569,0.5783097625109401,-0.5087838886068201,-0.053884707994460435,-0.08206744080160945,0.5984903225190321,-1.3778338690010041,HER2-enriched
TCGA-A2-A0YG,0.26882220140687474,1.0594825656672402,-0.14625338630709447,-0.9266602571682884,-0.6328521503282407,2.5032802151644167,0.717553857959832,-0.30366664626177325,-0.2975030410725932,-0.3427265225178901,1.52753754595123,0.8369017373208858,0.818050675318413,0.09144021552039419,-0.21384098793692868,0.5857226813729193,0.18258513881475788,0.009439355975334405,2.464460802191529,1.1461211420596868,1.9755751029196416,0.7160609487510605,-0.4983343327956454,0.1366946896566755,-0.44317683867771507,0.4397409667727854,2.5974352526126494,0.18770753695925765,0.7373984167104094,0.6346663710862387,0.8265134085606308,-0.8223416110341218,-0.14822146539676304,-0.501542115901281,1.7617404810256232,0.42902081241370615,-0.9520448568754165,-0.3704283794503154,-1.1909564078501709,-0.004145923002255508,0.09519683757330519,0.5198815069565048,0.07507943757934989,Luminal B
TCGA-C8-A135,-0.014213908110922522,0.4665461130117273,-0.45883922089665485,-0.668021358313116,-0.21069558149688586,1.876428198791028,-0.3904596344399827,-0.7207886086423667,-0.7589158429559212,-0.7925925209627291,-0.7992656162225409,0.34418132031488147,0.3459659639794388,-0.659001829023064,0.9581062488144894,-0.49143545692986135,0.872734278598717,1.615878028164859,-1.9124030984246088,-0.8007615679187817,1.344888266208598,-0.4195071821971317,-0.8340206115264459,-1.0036508541301536,-0.10809855465911619,0.1436860956063214,-0.7430018291129435,1.2246891681395764,-0.08960371409906441,0.5067807333628643,0.481007588355301,0.08860347633865902,-0.14822146539676304,-3.426714264723549,0.4806778780794936,-0.0029188382245608296,-0.035804586323819096,0.02411103701052818,-0.1467776434711393,-0.004145923002255508,0.09519683757330519,0.10111249189063196,-4.0522363561873105,HER2-enriched
TCGA-AR-A0TT,-0.8742180453495229,0.5947476817329252,-1.67833517972348,-1.0732267229805412,-1.4216004687585333,-1.00868743225318,-1.6411325329523323,-0.314557666782476,-0.32686598172141595,-0.3327385756489842,-0.13962464174517897,-0.25901692721883635,-0.2737876078959104,-0.30524032488685265,0.8607906721198731,0.073423161218256,-1.057721565302267,-0.8380389031674775,-0.034965864751451935,-0.16366076898805837,-0.015877185903564985,0.043334671215959436,-0.36860557518983644,0.2596768071050267,-0.8291369003230388,-0.6375657087413446,-0.26511894088302196,0.7056281382394505,0.22180659537214206,-0.8623261642900442,-0.4218736839103216,-0.12736634695325058,-0.3253381206469605,0.8788492111539092,-2.2213520680865795,-0.29874417409295345,-0.46494269244725245,-0.4826209515016283,0.17520191312385894,-0.004145923002255508,-0.611301565376326,0.10111249189063196,0.07507943757934989,Luminal B
TCGA-AN-A0FL,-0.0749514188895338,0.7281537035433863,-0.5629190308066823,-0.5380684910872112,-0.8591510792607051,0.1161868728229601,1.6907646081046173,-0.9428530053806157,-0.9521489036998989,-0.9517267819119122,0.1874405519330213,-0.21654033922231153,-0.18522258663481514,-0.42211025713421807,0.006065048378479456,-0.0131961697040036,1.7945972360626616,1.3885396232735294,0.2254721232944705,-0.552730653568666,-0.7484274865066998,-0.9853070850341178,0.12539711871303455,0.5299752023204966,-0.578277254742759,1.75755966028098,0.030203287052777812,0.18770753695925765,-0.9456504614664111,-0.5770431596333943,-0.15060322743989168,0.05797139646352999,2.030359421313685,-0.743751023143139,-0.0835319152939578,0.9416451332402203,-0.035804586323819096,0.575508326534299,-0.1467776434711393,-0.004145923002255508,0.2798703223875587,0.10111249189063196,-0.08761315804139859,Basal-like
TCGA-AR-A1AW,-1.6334776198030732,-0.5713344487521245,-1.0248105554621252,-1.8858947549465344,-1.8961505506162732,-0.2611157163563384,-0.966073337932878,1.507172394263725,1.5826098959306627,1.4884577461330653,-1.6622736587615345,-1.2385962041407372,-1.2332812804496769,1.007504458775238,1.6540621584345456,0.03311653983596724,-1.3052456615374213,-1.1712594539889596,-0.9193427546463763,0.053307679359314825,-0.6230200068942555,0.3277835570549806,-1.4054663293782916,0.4748791690193677,-1.9839354791100003,-1.342170273658496,-1.4481036345966258,-0.25331078016570086,0.11569336575842504,-0.7524593919402879,-1.5739990516944353,-0.3811247809476508,-0.14822146539676304,0.11148759196771438,0.5927759198842008,-0.0029188382245608296,-0.035804586323819096,0.02411103701052818,-0.1467776434711393,-0.004145923002255508,0.09519683757330519,0.10111249189063196,0.9975182101064436,Luminal A
TCGA-BH-A0E1,1.0526752812084679,-0.18687574224838266,0.3526077646614227,0.07608008210218634,0.4708024519364937,-0.27353515199733724,0.4691663737925257,-0.67004779073551,-0.6776789799811586,-0.6719254471553892,0.7508623565022774,0.5806208984899531,0.5818781793966944,1.6631497693400603,-0.12574616657798762,0.2931140624709778,0.5807955843094136,0.0999315512323975,1.1296386476499187,1.4883892050372742,1.3199957422709057,-0.507178660169063,2.6325944876788614,0.6479302920752766,-0.5739952499737361,1.8224822334729491,1.0577773075160384,0.18770753695925765,0.1977833973362298,0.17690045628589932,0.8081013185584687,0.22101650451612534,-0.5639388161432872,-0.12550232678393322,0.546641790154814,-0.18568667957365453,-1.7965490445862593,1.684227222808432,1.093113692404119,-0.004145923002255508,1.0806079492884395,0.10111249189063196,0.07507943757934989,Luminal A
TCGA-C8-A138,-0.12800372458056353,0.7518993305671497,1.0914183086763127,1.2152683020175759,1.4070318491025555,0.4135496230412287,-0.3941613671624549,-0.8242746238205471,-0.7217497906475971,-0.8000353847847703,0.8501042282656166,0.440106658330045,0.441677346906412,-0.32876164440528377,0.110032796937584,-1.0678362428423385,-0.38243190114226133,0.7848246308409087,0.12834296864269523,0.005588657086733729,0.0042848795424841905,-0.8205094699899621,0.2634466068214078,0.6859443327560252,0.5806118199963576,-1.0250108147907409,-0.4221538386947074,-0.2685043513139543,0.5938391981716534,0.11247938083405862,-0.24881812898408254,-0.0012673810677113616,1.2693902622296223,0.16351763624670995,0.0014696808469892172,-0.8304686913936655,3.7166043675702265,-0.7719858778666346,-0.1467776434711393,-0.004145923002255508,-1.2761985219712424,-1.1225268475140566,1.8256483397747536,HER2-enriched
TCGA-AO-A0JC,-1.63469482614277,-1.0302435192803967,-0.7089823826601716,-0.251345014106267,-0.8501262925558241,-0.06182704691014966,-0.5096459816903648,1.4739449073132262,1.5408101374297603,1.5137890376465422,-1.351063740665128,0.8521292876298141,0.8652496504045004,0.10338399025450215,0.9356903111824257,-1.2323700379488998,-1.906541334852577,0.84290540014315,-0.9031704685572447,1.2147473866029186,-1.089795372831048,1.7110534759767988,1.3971075483460813,-0.18706041410669044,-1.1974946401212594,-0.5900077899090658,-0.05012159786373595,-1.9405821165379733,0.39610257964281337,-1.3506604613103153,-0.15060322743989168,1.5942830494440303,-0.14822146539676304,1.24294447594995,-1.6329055906995429,-0.0029188382245608296,0.3995930799402676,0.0991684707355158,1.7799337384314091,1.50935484546079,0.09519683757330519,0.10111249189063196,0.07507943757934989,Luminal B
TCGA-AR-A1AP,-1.7942235987264088,-1.65596038580735,-0.06997107780303231,0.10033751935879028,0.6349206602309696,-0.7052148728120927,-0.6512795395619823,0.29453541821851886,0.3165162367540617,0.303519675678423,-1.0070609420175947,0.06381343031041624,0.06622341591145066,-0.5454809921038651,1.1019653842628845,-0.5645790392253406,0.5030125596413533,-0.6404690413628732,-1.8780884677097722,0.13163618446944406,-0.16398746075772833,0.18131897121555124,-0.17707025563452733,-0.6651815317162977,0.4981575873959475,-0.23928496556417944,0.5867426758432613,0.327125241504293,0.2292713342816272,-0.9325422004826308,-1.5827062529668872,-1.069825377901375,-0.14822146539676304,0.6231493157695545,-1.472660848990127,-1.598385665900752,-0.8160435450435886,0.10994266665363803,-1.5154219773783562,2.5880303388241748,-1.6303358008017463,0.10111249189063196,0.07507943757934989,Luminal A
TCGA-A7-A13F,0.781301074035976,0.5482555211931757,0.339018213548221,-0.018084113947726268,0.41011639733941824,-0.18484708678541215,-0.25912132681523337,-0.09586743708507686,-0.08839150716427677,-0.08890657598868251,0.6742255425157194,1.523565070084829,1.5227191767149244,0.5086282005096219,-0.10338125662980419,0.25644448350570387,-1.4959506749206852,-0.16897770075693588,0.6145508111249851,0.862536320296005,1.5919848755537667,-0.4806696311137576,2.5211600753221304,1.3930671631566427,0.9871488020283457,-0.6103111346862006,0.20287192406736163,0.18770753695925765,-0.019731132723526574,1.761877404819259,0.8479889442832749,0.72980563884442,-2.294756763251013,1.7988895808963665,0.4226168492811473,0.664935211564857,0.5056336136327,1.294508416308775,-0.2240999139526588,-0.004145923002255508,0.3263992699032558,0.10111249189063196,0.07507943757934989,Luminal B
TCGA-A2-A0YM,0.1967978149053775,-0.388442580200172,0.87608637194434,0.569546190641452,0.352870735901523,-0.5252948288422927,0.6584668129703942,-0.23980364042853167,-0.2332367180067086,-0.19199758474980116,1.7857970755767942,-0.7811039029818261,-0.7768093854489942,-0.09939099854339037,1.2312018016713782,-0.790042455418215,1.057345700987376,-0.07051466790187962,0.672146239307744,-0.4478665243033581,-1.2366310272716636,-0.12970883296691463,-0.4386551309715277,0.4552863993068707,0.3910849628371002,1.4213415692412357,0.0007843317587240191,0.08594395786146453,-1.1874762804144994,-0.5347479400721407,-0.15060322743989168,0.17109074159853885,0.6557658087806495,0.09001436389293083,-1.1352412529353562,1.1199535226592443,-0.035804586323819096,0.02411103701052818,-0.2634609034435221,-0.004145923002255508,-0.16076183928114351,0.10111249189063196,0.07507943757934989,Basal-like
TCGA-C8-A131,0.8029603107748204,1.3081393642844137,0.9973851527626201,1.5732748124896068,1.1488725020546657,0.6473679550834106,1.4154824386095448,-0.8474596247912126,-0.8843511228741734,-0.8389344996907726,1.4112982248226238,-0.2516072436405525,-0.2664849949908864,0.13923585105687528,1.9930185232794166,2.0517262005155135,1.308302743280428,1.1631156900035375,0.9438183649625532,-1.381165577733461,0.7120377901498393,-0.29640066141756427,-0.7202592331713779,0.7227376821803443,0.5829917080904667,0.06473907148462296,0.3084086229653436,0.4251364921879715,0.03944543687523159,0.08321797415272156,0.8661447066815274,3.1445007715386213,-0.14822146539676304,0.09001436389293083,0.14660969377415412,1.456112535957848,0.7657633537018045,-0.8324384457191036,-1.0770260769507456,3.071890078622843,0.6984477091576448,-0.49799356181018833,0.07507943757934989,Basal-like
TCGA-BH-A18N,-0.318286920687939,-1.575785610101837,-0.37733296161704405,-1.3696317049918236,-0.9105730381242912,0.046377812609821656,0.3222764595363476,1.4862741299465592,1.512984526940287,1.521997535362495,-1.142118873830571,0.6002746489564195,0.6092524918386424,2.1314789855422305,-0.70376630324485,-1.0598153966488277,-0.3977882437084584,-0.4842486425909013,-0.9142926198724767,-0.4244556270399953,-2.145184838427594,1.7643332742350755,0.5257118054567371,-1.7782739483763004,-0.28433955624895896,-0.7555738735562996,-0.8173770516291321,0.18770753695925765,1.3646268041001628,-1.3320881467687664,-0.8696170637143207,-1.0524245852176348,-0.14822146539676304,1.3000022386444003,-2.279161008917828,-0.8693067818033763,-0.24025703709427235,1.014483089517439,1.0293365958416338,-0.004145923002255508,0.09519683757330519,-0.5112023479863006,0.07507943757934989,Luminal A
TCGA-A2-A0YF,-0.9137754674904931,-0.49511008438588633,0.3892785641669175,0.3004411484767388,0.4681219985296693,-0.22527032266447178,-0.05651012919102563,0.28148900725610837,0.31938806592888486,0.2854833667373622,-0.10774675589410843,2.11831833115539,2.1195109127040417,-0.3188966583590415,0.15043236444049246,-0.6232357284358163,-0.8310213157629159,-1.0344647684208628,-0.009786756881864303,0.6970621785197775,-0.5085182314092537,1.2915481050166118,3.5916985198165383,0.14195170167521187,-0.9082792659272191,0.3704679248254721,0.46170543840512407,0.1984422668680072,0.8425299863582483,-1.2516354885837957,-0.43112168934676015,-0.5080738522286956,-0.14822146539676304,1.4259695881507415,-0.5098788501484296,-0.31594938712711984,-0.6411059827976145,1.6424695939466116,1.757617104393831,-0.004145923002255508,-1.6448303043001924,0.10111249189063196,0.07507943757934989,Luminal A
TCGA-E2-A158,-0.42350384368422644,-0.5367301696939446,-0.4518508530708977,0.9788244379666421,0.758030661892477,-0.26193088447667395,0.7033774452126644,-0.6067267641566481,-0.6576067911901332,-0.6346512047912906,0.3029290927073212,-0.9672267630442286,-0.9625171108476797,-0.6619913485519144,0.36223806765619415,0.06092839844666855,0.7721681982666847,0.0749935760066085,-0.9533254806933975,-0.433338976054948,-0.6233472473114319,-0.7526069123886718,0.5040138210165479,0.462266875467835,-0.7390329342093281,0.6512241751284716,-0.6902557897802577,-0.3259045210390749,-0.9067823176029832,-0.10573812987645254,-0.4988369748339042,-0.8172153510192395,0.8997675482752654,-0.8429982169761553,0.06881676773647583,-0.048572953661728556,-0.035804586323819096,-0.17673931765796197,0.7872882823757634,-0.004145923002255508,0.09519683757330519,1.5392593978153268,0.048511121174306525,Basal-like
TCGA-AN-A0FK,-0.8992243545686212,-2.2153902669897687,-0.26579924415004197,-0.36010003583421396,-0.21944330107758211,-0.7635807648345626,-0.6939730132748388,1.1992369562494611,1.3028549474886644,1.2632599151240613,-1.229999893574058,0.9274367457253805,0.9279204769452881,1.8271110094016294,-0.7733003283822955,-2.11589337533219,-0.8257265961749942,0.00255457203933249,-1.4837352094102905,2.4300603698075443,-0.9286046259670917,1.2498844694260582,0.34571573117720805,-1.5462965323413076,1.3245749600840422,-0.9898771136767047,-0.6445856392256593,-1.2810141912498727,0.9006787961405319,-1.1921666413651326,-1.9050312889573344,-0.9711490246873904,-0.14822146539676304,0.519414112040837,-1.231778641853589,-2.396414790601119,-0.05732708574582429,0.11185792017982876,0.8683458508435931,0.18631246790193864,-1.5812390066652247,0.10111249189063196,0.07507943757934989,Luminal B
